16/04/2027,8.031451
16/05/2027,8.029223
16/06/2027,8.026189
16/07/2027,8.023409
16/08/2027,8.021077
16/09/2027,8.0190735
16/10/2027,8.017376
16/11/2027,8.01664
16/12/2027,8.017626
16/01/2028,8.020261
15/02/2028,8.023705
16/03/2028,8.026219
16/04/2028,8.027601
16/05/2028,8.025869
16/06/2028,8.02275
16/07/2028,8.02003
16/08/2028,8.017816
16/09/2028,8.015838
16/10/2028,8.014221
16/11/2028,8.013301
16/12/2028,8.014577
16/01/2029,8.018332
15/02/2029,8.021474
16/03/2029,8.023565
16/04/2029,8.024712
16/05/2029,8.022941
16/06/2029,8.019993
16/07/2029,8.017456
16/08/2029,8.015474
16/09/2029,8.013965
16/10/2029,8.012763
16/11/2029,8.012036
16/12/2029,8.013113
16/01/2030,8.0165
15/02/2030,8.020526
16/03/2030,8.023104
16/04/2030,8.023385
16/05/2030,8.021286
16/06/2030,8.018531
16/07/2030,8.016175
16/08/2030,8.014067
16/09/2030,8.012358
16/10/2030,8.010666
16/11/2030,8.009978
16/12/2030,8.011273
16/01/2031,8.014671
15/02/2031,8.01806
16/03/2031,8.0206995
16/04/2031,8.021945
16/05/2031,8.020502
16/06/2031,8.01745
16/07/2031,8.014565
16/08/2031,8.012142
16/09/2031,8.010205
16/10/2031,8.008661
16/11/2031,8.008193
16/12/2031,8.009577
16/01/2032,8.012979
15/02/2032,8.016772
16/03/2032,8.019469
16/04/2032,8.020263
16/05/2032,8.01902
16/06/2032,8.015874
16/07/2032,8.012846
16/08/2032,8.010415
16/09/2032,8.008498
16/10/2032,8.007059
16/11/2032,8.006827
16/12/2032,8.008516
16/01/2033,8.011878
15/02/2033,8.0156355
16/03/2033,8.018381
16/04/2033,8.019819
16/05/2033,8.017815
16/06/2033,8.014583
16/07/2033,8.01149
16/08/2033,8.008935
16/09/2033,8.006903
16/10/2033,8.005239
16/11/2033,8.004804
16/12/2033,8.006613
16/01/2034,8.010415
15/02/2034,8.014631
16/03/2034,8.017793
16/04/2034,8.018815
16/05/2034,8.017222
16/06/2034,8.014236
16/07/2034,8.011514
16/08/2034,8.009219
16/09/2034,8.00739
16/10/2034,8.006014
16/11/2034,8.005919
16/12/2034,8.007755
